X(I=31),Y(J=21),PSI
36,12,92.10047999976238
38,12,93.18351899020914
40,12,94.09733593195038
42,12,94.86492330377418
44,12,95.50550083534031
46,12,96.0350472673086
48,12,96.4667333456599
50,12,96.81127229982357
52,12,97.07720068965435
54,12,97.2710995637428
56,12,97.39776343490114
58,12,97.46032258850532
60,12,97.46032258850532
0,14,0.0
2,14,8.092232944892363
4,14,16.201351088625998
6,14,24.308924609729928
8,14,32.33375176203989
10,14,40.12640177934952
12,14,47.502205968397455
14,14,54.30473583559581
16,14,60.44148473161774
18,14,65.88447065188906
20,14,70.65336003766511
22,14,74.7961458593817
24,14,78.3740038329417
26,14,81.45144993059955
28,14,84.09074787798176
30,14,86.34914535109048
32,14,88.27779575671836
34,14,89.92160255763616
36,14,91.31952537068011
38,14,92.5050871682645
40,14,93.50694250319219
42,14,94.34943533229828
44,14,95.05311261394155
46,14,95.63517978567202
48,14,96.10989442090764
50,14,96.48889928274458
52,14,96.78149810366057
54,14,96.9948780453166
56,14,97.13428265043994
58,14,97.20313856263363
60,14,97.20313856263363
0,16,0.0
2,16,8.004428199465293
4,16,15.986094016909622
6,16,23.901359061501502
8,16,31.671684613017256
10,16,39.18389152840379
12,16,46.30914543195494
14,16,52.933473238380586
16,16,58.979380401953904
18,16,64.41153394575754
20,16,69.23102681568632
22,16,73.46507117411625
24,16,77.15676678821299
26,16,80.35696799956371
28,16,83.11861559252377
30,16,85.49316735620438
32,16,87.528572564689
34,16,89.26828535721806
36,16,90.75093169620568
38,16,92.0103617460609
40,16,93.075911515216
42,16,93.9727628415306
44,16,94.72233443396702
46,16,95.34266477069134
48,16,95.8487651983939
50,16,96.25293223445318
52,16,96.56501432390257
54,16,96.79263178981141
56,16,96.94135048484851
58,16,97.01481037469922
60,16,97.01481037469922
0,18,0.0
2,18,7.939385831831418
4,18,15.837237709632157
6,18,23.63873299371404
8,18,31.267736083391615
10,18,38.62833426839482
12,18,45.61701096777562
14,18,52.14063125509369
16,18,58.13102965934769
18,18,63.551257876880776
20,18,68.39414206501347
22,18,72.6763451892848
24,18,76.43102409900985
26,18,79.70103963623987
28,18,82.53357908263
30,18,84.9763358596328
32,18,87.07504172901143
34,18,88.87203454790401
36,18,90.40555424604437
38,18,91.70951653727394
40,18,92.81357890077763
42,18,93.74337001327602
44,18,94.52079743670163
46,18,95.1643795900962
48,18,95.68956929164573
50,18,96.10905005571153
52,18,96.43299508979102
54,18,96.66928422656807
56,18,96.82367704541458
58,18,96.89994199734707
60,18,96.89994199734707
0,20,0.0
2,20,7.915877413853254
4,20,15.784737987304837
6,20,23.54859910725528
8,20,31.13219244100282
10,20,38.444698472379464
12,20,45.38993288975128
14,20,51.88101112493268
16,20,57.852849069379495
18,20,63.26832579949443
20,20,68.117938336332
22,20,72.41514337354533
24,20,76.18994473312142
26,20,79.48258731127008
28,20,82.33832518619246
30,20,84.80355521176028
32,20,86.92322388177433
34,20,88.73925679464305
36,20,90.28973413533927
38,20,91.60857118647023
40,20,92.7255174652477
42,20,93.66634080009614
44,20,94.45310563354707
46,20,95.10448678392909
48,20,95.6360822434997
50,20,96.06070352699565
52,20,96.38863167203414
54,20,96.62783289965608
56,20,96.78413139079865
58,20,96.86133848961353
60,20,96.86133848961353
0,22,0.0
2,22,7.939385831831416
4,22,15.837237709632157
6,22,23.638732993714033
8,22,31.267736083391615
10,22,38.62833426839482
12,22,45.61701096777561
14,22,52.140631255093695
16,22,58.13102965934769
18,22,63.55125787688078
20,22,68.39414206501345
22,22,72.6763451892848
24,22,76.43102409900985
26,22,79.70103963623986
28,22,82.53357908263
30,22,84.97633585963278
32,22,87.07504172901145
34,22,88.87203454790404
36,22,90.40555424604439
38,22,91.70951653727394
40,22,92.81357890077767
42,22,93.74337001327602
44,22,94.52079743670166
46,22,95.1643795900962
48,22,95.68956929164573
50,22,96.10905005571153
52,22,96.43299508979104
54,22,96.66928422656805
56,22,96.82367704541461
58,22,96.89994199734707
60,22,96.89994199734707
0,24,0.0
2,24,8.004428199465293
4,24,15.986094016909616
6,24,23.901359061501502
8,24,31.671684613017252
10,24,39.183891528403784
12,24,46.30914543195494
14,24,52.933473238380586
16,24,58.97938040195392
18,24,64.41153394575754
20,24,69.23102681568632
22,24,73.46507117411625
24,24,77.15676678821299
26,24,80.35696799956371
28,24,83.11861559252377
30,24,85.4931673562044
32,24,87.528572564689
34,24,89.2682853572181
36,24,90.75093169620571
38,24,92.01036174606095
40,24,93.075911515216
42,24,93.97276284153062
44,24,94.72233443396702
46,24,95.34266477069136
48,24,95.8487651983939
50,24,96.25293223445318
52,24,96.56501432390256
54,24,96.79263178981141
56,24,96.9413504848485
58,24,97.01481037469922
60,24,97.01481037469922
0,26,0.0
2,26,8.092232944892361
4,26,16.201351088625994
6,26,24.30892460972992
8,26,32.33375176203988
10,26,40.12640177934952
12,26,47.502205968397455
14,26,54.30473583559581
16,26,60.441484731617756
18,26,65.88447065188906
20,26,70.65336003766512
22,26,74.7961458593817
24,26,78.37400383294171
26,26,81.45144993059955
28,26,84.09074787798176
30,26,86.3491453510905
32,26,88.27779575671839
34,26,89.92160255763616
36,26,91.31952537068013
38,26,92.50508716826451
40,26,93.50694250319222
42,26,94.34943533229831
44,26,95.0531126139416
46,26,95.63517978567202
48,26,96.10989442090764
50,26,96.48889928274458
52,26,96.78149810366057
54,26,96.99487804531658
56,26,97.13428265043999
58,26,97.20313856263363
60,26,97.20313856263363
0,28,0.0
2,28,8.163152487531448
4,28,16.418152775061696
6,28,24.799236514956675
8,28,33.22799603033219
10,28,41.485757839045334
12,28,49.26854080331784
14,28,56.341779376979765
16,28,62.59735200628563
18,28,68.03150385831668
20,28,72.70179678593198
22,28,76.6921483517988
24,28,80.0916527092063
26,28,82.98407996456297
28,28,85.44378058725701
30,28,87.5348703603004
32,28,89.31186249748569
34,28,90.8208036875622
36,28,92.10047999976241
38,28,93.18351899020917
40,28,94.0973359319504
42,28,94.86492330377423
44,28,95.50550083534034
46,28,96.03504726730864
48,28,96.4667333456599
50,28,96.81127229982357
52,28,97.07720068965435
54,28,97.27109956374282
56,28,97.39776343490115
58,28,97.46032258850535
60,28,97.46032258850535
0,30,0.0
2,30,8.142224226575369
4,30,16.5088710019757
6,30,25.24187263395475
8,30,34.293237991053616
10,30,43.32009272540434
12,30,51.74442000769973
14,30,59.196488838115506
16,30,65.57464003040184
18,30,70.94239595800916
20,30,75.43017486175715
22,30,79.17899801533234
24,30,82.31637864735364
26,30,84.94943658807908
28,30,87.16542410049006
30,30,89.03469295698208
32,30,90.61398013465985
34,30,91.94926964225196
36,30,93.07807189545967
38,30,94.03117280362443
40,30,94.83395887167367
42,30,95.50742105480106
44,30,96.06892009423693
46,30,96.53277503907287
48,30,96.9107193300544
50,30,97.21225581568417
52,30,97.4449327251298
54,30,97.61455601822951
56,30,97.7253488696906
58,30,97.7800657005514
60,30,97.7800657005514
0,32,0.0
2,32,7.896873413662201
4,32,16.23323436603326
6,32,25.366145018471947
8,32,35.38299056203925
10,32,45.75695504833425
12,32,55.19255764541324
14,32,63.125115915947404
16,32,69.56232329479631
18,32,74.73326505442043
20,32,78.89750865777954
22,32,82.2772901678781
24,32,85.04542724158753
26,32,87.33186360233411
28,32,89.23378622959964
30,32,90.82449719029246
32,32,92.16009539749989
34,32,93.28422280500672
36,32,94.23136508790769
38,32,95.02914140722505
40,32,95.69990564470311
42,32,96.26188189654268
44,32,96.72998339338052
46,32,97.11641340926714
48,32,97.4311130633276
50,32,97.68209885048354
52,32,97.87571831899888
54,32,98.01684285593639
56,32,98.10901026630594
58,32,98.15452558452809
60,32,98.15452558452809
0,34,0.0
2,34,7.212035059427262
4,34,15.161048024823348
6,34,24.60648250405156
8,34,36.115624179956114
10,34,49.132179247564046
12,34,60.14373959430589
14,34,68.5490938675884
16,34,74.81627215819852
18,34,79.53083228446415
20,34,83.14930452222194
22,34,85.98722672968177
24,34,88.25617651960047
26,34,90.09880431874895
28,34,91.61335999208424
30,34,92.86941414193343
32,34,93.91768142320333
34,34,94.7961610537789
36,34,95.53402420387879
38,34,96.15412205108153
40,34,96.67464036053956
42,34,97.11021744917987
44,34,97.47271812835712
46,34,97.77178209515976
48,34,98.01522061661034
50,34,98.20930815629768
52,34,98.35899879630459
54,34,98.46808677162758
56,34,98.53932370622626
58,34,98.57450073773629
60,34,98.57450073773629
0,36,0.0
2,36,5.79021879721256
4,36,12.592440165750741
6,36,21.78311278694468
8,36,35.34084439815442
10,36,54.51239815771829
12,36,67.7011276047493
14,36,76.11124778814079
16,36,81.62283917027895
18,36,85.42448738559045
20,36,88.18165039771671
22,36,90.26613568813356
24,36,91.89324776577783
26,36,93.19381713685198
28,36,94.25143525234614
30,36,95.12211793506891
32,36,95.84505507108186
34,36,96.44871575328789
36,36,96.95444859174148
38,36,97.37868220062553
40,36,97.73431626405441
42,36,98.03162937726702
44,36,98.27888954081158
46,36,98.4827761908198
48,36,98.6486791153984
50,36,98.78091432503845
52,36,98.88288190108646
54,36,98.95718169053623
56,36,99.00569701149968
58,36,99.02965288461903
60,36,99.02965288461903
0,38,0.0
2,38,3.3563999622985388
4,38,7.635381051288673
6,38,14.592684075716564
8,38,28.95224246256196
10,38,65.87544137361499
12,38,80.03712487075404
14,38,86.57193050054846
16,38,90.13934933855725
18,38,92.36262767800338
20,38,93.88667398186146
22,38,95.00241784509419
24,38,95.85686170318247
26,38,96.53178119406844
28,38,97.07644592792639
30,38,97.52256725643223
32,38,97.89170515340084
34,38,98.19919827626218
36,38,98.4563721881126
38,38,98.671841873763
40,38,98.85231309526769
42,38,99.0030942318343
44,38,99.12843444308228
46,38,99.23175398765865
48,38,99.31580530447087
50,38,99.38278810233278
52,38,99.43443276715735
54,38,99.4720610523892
56,38,99.4966297389392
58,38,99.50876087886516
60,38,99.50876087886516
0,40,0.0
2,40,0.0
4,40,0.0
6,40,0.0
8,40,0.0
10,40,100.0
12,40,100.0
14,40,100.0
16,40,100.0
18,40,100.0
20,40,100.0
22,40,100.0
24,40,100.0
26,40,100.0
28,40,100.0
30,40,100.0
32,40,100.0
34,40,100.0
36,40,100.0
38,40,100.0
40,40,100.0
42,40,100.0
44,40,100.0
46,40,100.0
48,40,100.0
50,40,100.0
52,40,100.0
54,40,100.0
56,40,100.0
58,40,100.0
60,40,100.0
